plan_date,ticker,bucket,trigger_type,trigger_price,confidence,sim_entry_price,outcome,pnl_5d,pnl_30d,followed,followed_at,updated_at
2026-05-17,ROBN,cut,price_below,18.5,0.75,,pending,,,unknown,,2026-05-17T19:30:49.144120
2026-05-17,00100,trim_on_rebound,price_below,730.0,0.65,,pending,,,unknown,,2026-05-17T19:30:49.144137
2026-05-17,MSFU,hold_and_watch,price_above,31.0,0.7,,pending,,,unknown,,2026-05-17T19:30:49.144141
2026-05-17,SOXL,hold_and_watch,manual,,0.65,,pending,,,unknown,,2026-05-17T19:30:49.144144
2026-05-17,07226,t_only,index_breakdown,4800.0,0.55,,pending,,,unknown,,2026-05-17T19:30:49.144146
2026-05-18,00100,trim_on_rebound,price_above,800.0,0.65,,pending,,,unknown,,2026-05-18T08:08:21.271748
2026-05-18,ROBN,cut,price_below,17.5,0.7,,pending,,,unknown,,2026-05-18T08:08:21.271762
2026-05-18,SOXL,add_on_breakout,price_above,170.0,0.6,,pending,,,unknown,,2026-05-18T08:08:21.271766
2026-05-18,SOXL,add_only_on_trigger,price_above,170.0,0.6,,pending,,,unknown,,2026-05-18T08:08:36.716822
2026-05-19,07226,trim_on_rebound,price_above,3.72,0.75,,pending,,,unknown,,2026-05-19T08:05:33.194923
2026-05-19,00100,watch,price_above,820,0.6,,pending,,,unknown,,2026-05-19T08:05:33.194937
2026-05-19,SOXL,add_only_on_trigger,price_above,158,0.7,,pending,,,unknown,,2026-05-19T08:05:33.194940
2026-05-19,RKLB,watch,price_above,135,0.65,,pending,,,unknown,,2026-05-19T08:05:33.194943
2026-05-19,00100,hold_and_watch,price_above,820,0.6,,pending,,,unknown,,2026-05-19T08:05:48.318390
2026-05-19,RKLB,hold_and_watch,price_above,135,0.65,,pending,,,unknown,,2026-05-19T08:05:48.318403
2026-05-20,00100,cut,price_above,745,0.82,,pending,,,unknown,,2026-05-20T08:07:00.164553
2026-05-20,07226,trim_on_rebound,open,,0.78,,pending,,,unknown,,2026-05-20T08:07:00.164567
2026-05-20,ROBN,cut,price_below,17.5,0.8,,pending,,,unknown,,2026-05-20T08:07:00.164570
2026-05-20,MSFU,trim_on_rebound,open,,0.6,,pending,,,unknown,,2026-05-20T08:07:00.164573
2026-05-20,SOXL,hold_and_watch,price_below,148,0.65,,pending,,,unknown,,2026-05-20T08:07:00.164576
2026-05-21,ROBN,cut,open,,0.75,,pending,,,unknown,,2026-05-21T08:07:08.382985
2026-05-21,MSFU,cut,open,,0.78,,pending,,,unknown,,2026-05-21T08:07:08.383001
2026-05-21,00100,trim_on_rebound,price_above,730,0.68,,pending,,,unknown,,2026-05-21T08:07:08.383007
2026-05-21,SOXL,trim_on_rebound,price_above,180,0.72,,pending,,,unknown,,2026-05-21T08:07:08.383010
2026-05-21,PLTU,trim_on_rebound,price_above,38.5,0.65,,pending,,,unknown,,2026-05-21T08:07:08.383013
2026-05-21,07226,hold_and_watch,manual,,0.6,,pending,,,unknown,,2026-05-21T08:07:08.383015
