plan_date,ticker,bucket,trigger_type,trigger_price,confidence,sim_entry_price,outcome,pnl_5d,pnl_30d,followed,followed_at,updated_at
2026-05-17,ROBN,cut,price_below,18.5,0.75,19.45,win,3.96,,false,2026-05-21T23:37:25.396638 (auto),2026-05-22T08:00:49.512865
2026-05-17,00100,trim_on_rebound,price_below,730.0,0.65,794.0,win,16.5,,false,2026-05-21T23:37:25.422473 (auto),2026-05-22T08:00:49.513497
2026-05-17,MSFU,hold_and_watch,price_above,31.0,0.7,29.24,loss,-0.03,,true,2026-05-21T23:37:25.449517 (auto),2026-05-22T08:00:49.514091
2026-05-17,SOXL,hold_and_watch,manual,,0.65,164.18,win,2.66,,true,2026-05-21T23:37:25.484926 (auto),2026-05-22T08:00:49.514673
2026-05-17,07226,t_only,index_breakdown,4800.0,0.55,3.87,win,6.82,,true,2026-05-21T23:37:25.520764 (auto),2026-05-22T08:00:49.515249
2026-05-18,00100,trim_on_rebound,price_above,800.0,0.65,794.0,pending,,,false,2026-05-21T23:37:25.561856 (auto),2026-05-21T23:37:25.561868
2026-05-18,ROBN,cut,price_below,17.5,0.7,19.45,pending,,,false,2026-05-21T23:37:25.603449 (auto),2026-05-21T23:37:25.603461
2026-05-18,SOXL,add_on_breakout,price_above,170.0,0.6,164.18,pending,,,false,2026-05-21T23:37:25.633994 (auto),2026-05-21T23:37:25.634006
2026-05-18,SOXL,add_only_on_trigger,price_above,170.0,0.6,164.18,pending,,,false,2026-05-21T23:37:25.670650 (auto),2026-05-21T23:37:25.670662
2026-05-19,07226,trim_on_rebound,price_above,3.72,0.75,3.75,pending,,,false,2026-05-21T23:37:25.693583 (auto),2026-05-21T23:37:25.693596
2026-05-19,00100,watch,price_above,820,0.6,741.5,pending,,,true,2026-05-21T23:37:25.720470 (auto),2026-05-21T23:37:25.720487
2026-05-19,SOXL,add_only_on_trigger,price_above,158,0.7,143.32,pending,,,false,2026-05-21T23:37:25.753450 (auto),2026-05-21T23:37:25.753464
2026-05-19,RKLB,watch,price_above,135,0.65,119.15,pending,,,true,2026-05-21T23:37:25.785979 (auto),2026-05-21T23:37:25.785995
2026-05-19,00100,hold_and_watch,price_above,820,0.6,741.5,pending,,,true,2026-05-21T23:37:25.812467 (auto),2026-05-21T23:37:25.812481
2026-05-19,RKLB,hold_and_watch,price_above,135,0.65,119.15,pending,,,true,2026-05-21T23:37:25.828832 (auto),2026-05-21T23:37:25.828843
2026-05-20,00100,cut,price_above,745,0.82,742.5,pending,,,false,2026-05-22T08:00:49.452743 (auto),2026-05-22T08:00:49.452758
2026-05-20,07226,trim_on_rebound,open,,0.78,3.752,pending,,,false,2026-05-22T08:00:49.468408 (auto),2026-05-22T08:00:49.468424
2026-05-20,ROBN,cut,price_below,17.5,0.8,17.99,pending,,,false,2026-05-22T08:00:49.483190 (auto),2026-05-22T08:00:49.483204
2026-05-20,MSFU,trim_on_rebound,open,,0.6,28.61,pending,,,false,2026-05-22T08:00:49.497136 (auto),2026-05-22T08:00:49.497152
2026-05-20,SOXL,hold_and_watch,price_below,148,0.65,151.89,pending,,,false,2026-05-21T23:37:25.844606 (auto),2026-05-21T23:37:25.844619
2026-05-21,ROBN,cut,open,,0.75,18.5,pending,,,unknown,,2026-05-21T08:07:08.382985
2026-05-21,MSFU,cut,open,,0.78,29.06,pending,,,unknown,,2026-05-21T08:07:08.383001
2026-05-21,00100,trim_on_rebound,price_above,730,0.68,687.0,pending,,,unknown,,2026-05-21T08:07:08.383007
2026-05-21,SOXL,trim_on_rebound,price_above,180,0.72,172.8,pending,,,unknown,,2026-05-21T08:07:08.383010
2026-05-21,PLTU,trim_on_rebound,price_above,38.5,0.65,37.12,pending,,,unknown,,2026-05-21T08:07:08.383013
2026-05-21,07226,hold_and_watch,manual,,0.6,3.768,pending,,,true,2026-05-22T08:00:49.511590 (auto),2026-05-22T08:00:49.511605
2026-05-22,ROBN,cut,open,,0.78,18.68,pending,,,unknown,,2026-05-22T08:06:06.835249
2026-05-22,RKLB,trim_on_rebound,price_above,128,0.65,128,pending,,,unknown,,2026-05-22T08:06:06.835267
2026-05-22,SOXL,hold_and_watch,price_above,185,0.7,185,pending,,,unknown,,2026-05-22T08:06:06.835272
2026-05-22,PLTU,t_only,price_above,38.5,0.55,38.5,pending,,,unknown,,2026-05-22T08:06:06.835275
2026-05-22,CRCL,add_only_on_trigger,price_above,120,0.68,120,pending,,,unknown,,2026-05-22T08:06:06.835278
2026-05-22,00100,hold_and_watch,manual,,0.62,663.0,pending,,,unknown,,2026-05-22T08:06:06.835761
2026-05-22,07226,hold_and_watch,index_breakdown,4800,0.58,4800,pending,,,unknown,,2026-05-22T08:06:06.835769
